1568602859.826979,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'fabric', 'count': 11}, {'word': 'durable', 'count': 11}, {'word': 'made', 'count': 11}]"
1568602859.828386,    ,"--word counter, shop_id: 21154863"
1568602865.2476797,    ,API RESPONSE: 200
1568602865.2481093,    ,API RESPONSE: 200
1568602865.250357,    ,--strip punctuation
1568602865.2521334,    ,--strip punctuation
1568602865.257096,    ,--filter gram
1568602865.2572248,    ,--filter gram
1568602865.2575626,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'laptop', 'count': 5}, {'word': 'headband', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568602865.2588236,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'customer', 'count': 25}, {'word': 'ghost', 'count': 25}]"
1568602865.2601736,    ,API RESPONSE: 200
1568602865.26027,    ,"--word counter, shop_id: 21153881"
1568602865.2611604,    ,API RESPONSE: 200
1568602865.2624047,    ,"--word counter, shop_id: 21153458"
1568602865.2625022,    ,--strip punctuation
1568602865.2625759,    ,--strip punctuation
1568602865.2683463,    ,--filter gram
1568602865.2686522,    ,--filter gram
1568602865.2688432,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568602865.2690988,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568602866.9099443,    ,API RESPONSE: 200
1568602866.911147,    ,--strip punctuation
1568602866.934751,    ,--filter gram
1568602866.9372818,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'party', 'count': 100}, {'word': 'invitation', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'proof', 'count': 50}]"
1568602866.938103,    ,API RESPONSE: 200
1568602866.9385996,    ,--strip punctuation
1568602866.9395795,    ,--filter gram
1568602866.9396982,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'print', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602867.0213127,    ,--read distros
1568602867.0214427,    ,== DISTRIBUTIONS ==
1568602867.021544,    ,"SHOP PodMode, ID 21162583 DISTRIBUTION (100%:13, runs:12, fabric:11, durable:11, made:11)"
1568602867.021659,    ,"SHOP SmartSVGDesigns, ID 21162039 DISTRIBUTION (svg:154, silhouette:149, 1:125, cricut:123, use:102)"
1568602867.0217996,    ,"SHOP Roseobelle, ID 21159771 DISTRIBUTION (11oz:25, dishwasher:25, mughandmade:24, mug:24, safe.handmade:16)"
1568602867.0219321,    ,"SHOP GregorySvg, ID 21158587 DISTRIBUTION (svg:135, files:55, superhero:54, logo:36, cricut:30)"
1568602867.0220222,    ,"SHOP CathlenBalonArtSVG, ID 21155263 DISTRIBUTION (halloween:76, svg:50, files:50, customer:25, ghost:25)"
1568602867.0221214,    ,"SHOP DELLAJewelryDesigns, ID 21155083 DISTRIBUTION (gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568602867.0222034,    ,"SHOP LittleGoblinGarments, ID 21155035 DISTRIBUTION (car:6, laptop:5, headband:5, ass:4, fkn:4)"
1568602867.022284,    ,"SHOP HeArtsandDesign, ID 21154863 DISTRIBUTION (painted:34, bottle:14, lightshand:10, x:9, glass:9)"
1568602867.0223634,    ,"SHOP BUNGKUSROKOK, ID 21153881 DISTRIBUTION (please:175, party:100, invitation:100, email:75, proof:50)"
1568602867.0224416,    ,"SHOP TinasArtforms, ID 21153458 DISTRIBUTION (print:25, original:25, signed:25, numbered:25, watercolor:10)"
1568602867.0225127,    , 
1568602867.022588,    ,--save
1568602867.0226684,    ,make ./data/distribution_1568602867$1568598069.csv
1568602886.4205453,    ,"--'main, analyzer.py'"
1568602886.4206197,    ,--get key
1568602886.4207563,    ,--get recent run
1568602886.4208696,    ,timestamp: 1568598069
1568602886.4209292,    ,"--get shops, pv_timestamp: 1568598069"
1568602886.4211001,    ,--threader
1568602886.4246802,    ,"--word counter, shop_id: 21162583"
1568602886.4247308,    ,"--word counter, shop_id: 21162039"
1568602886.4247692,    ,"--word counter, shop_id: 21159771"
1568602886.4254735,    ,"--word counter, shop_id: 21158587"
1568602889.702755,    ,API RESPONSE: 200
1568602889.703213,    ,--strip punctuation
1568602889.7044656,    ,--filter gram
1568602889.706214,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mug', 'count': 24}, {'word': 'mughandmade', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602889.7066653,    ,"--word counter, shop_id: 21155263"
1568602889.7090547,    ,API RESPONSE: 200
1568602889.7095516,    ,--strip punctuation
1568602889.712875,    ,--filter gram
1568602889.7129886,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568602889.7131617,    ,"--word counter, shop_id: 21155083"
1568602889.7190256,    ,API RESPONSE: 200
1568602889.7204516,    ,--strip punctuation
1568602889.7784197,    ,API RESPONSE: 200
1568602889.7784605,    ,--filter gram
1568602889.7796154,    ,--strip punctuation
1568602889.77989,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568602889.8009503,    ,"--word counter, shop_id: 21155035"
1568602889.8009875,    ,--filter gram
1568602889.8012354,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'fabric', 'count': 11}, {'word': 'made', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}]"
1568602889.802316,    ,"--word counter, shop_id: 21154863"
1568602890.6063316,    ,API RESPONSE: 200
1568602890.6068232,    ,API RESPONSE: 200
1568602890.6097074,    ,API RESPONSE: 200
1568602890.6112118,    ,API RESPONSE: 200
1568602890.61135,    ,--strip punctuation
1568602890.6121297,    ,--strip punctuation
1568602890.613847,    ,--strip punctuation
1568602890.6180208,    ,--strip punctuation
1568602890.618118,    ,--filter gram
1568602890.6215162,    ,--filter gram
1568602890.6217911,    ,--filter gram
1568602890.6218596,    ,--filter gram
1568602890.6222656,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568602890.622306,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568602890.6223674,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'find', 'count': 25}, {'word': 'fix', 'count': 25}]"
1568602890.6224425,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'laptop', 'count': 5}, {'word': 'headband', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568602890.623665,    ,"--word counter, shop_id: 21153458"
1568602890.6237082,    ,"--word counter, shop_id: 21153881"
1568602893.3956323,    ,API RESPONSE: 200
1568602893.3960495,    ,API RESPONSE: 200
1568602893.3975723,    ,--strip punctuation
1568602893.3976238,    ,--strip punctuation
1568602893.420359,    ,--filter gram
1568602893.4203956,    ,--filter gram
1568602893.4206142,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'purchase', 'count': 50}]"
1568602893.420842,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'signed', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602893.451636,    ,--read distros
1568602893.4517276,    ,== DISTRIBUTIONS ==
1568602893.4518023,    ,"SHOP PodMode, ID 21162583 DISTRIBUTION (100%:13, runs:12, fabric:11, made:11, g/m²))
.::11)"
1568602893.45189,    ,"SHOP SmartSVGDesigns, ID 21162039 DISTRIBUTION (svg:154, silhouette:149, 1:125, cricut:123, use:102)"
1568602893.4519951,    ,"SHOP Roseobelle, ID 21159771 DISTRIBUTION (11oz:25, dishwasher:25, mug:24, mughandmade:24, safe.handmade:16)"
1568602893.4520779,    ,"SHOP GregorySvg, ID 21158587 DISTRIBUTION (svg:135, files:55, superhero:54, logo:36, cut:30)"
1568602893.4521587,    ,"SHOP CathlenBalonArtSVG, ID 21155263 DISTRIBUTION (halloween:76, files:50, svg:50, find:25, fix:25)"
1568602893.452237,    ,"SHOP DELLAJewelryDesigns, ID 21155083 DISTRIBUTION (gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568602893.4523165,    ,"SHOP LittleGoblinGarments, ID 21155035 DISTRIBUTION (car:6, laptop:5, headband:5, fkn:4, ass:4)"
1568602893.4523916,    ,"SHOP HeArtsandDesign, ID 21154863 DISTRIBUTION (painted:34, bottle:14, lightshand:10, x:9, glass:9)"
1568602893.452467,    ,"SHOP BUNGKUSROKOK, ID 21153881 DISTRIBUTION (please:175, invitation:100, party:100, email:75, purchase:50)"
1568602893.452541,    ,"SHOP TinasArtforms, ID 21153458 DISTRIBUTION (signed:25, original:25, print:25, numbered:25, watercolor:10)"
1568602893.452611,    , 
1568602893.4526796,    ,--save
1568602893.4527547,    ,make ./data/distribution_1568602893$1568598069.csv
1568602926.0121129,    ,"--'main, analyzer.py'"
1568602926.0121882,    ,--get key
1568602926.0123122,    ,--get recent run
1568602926.0124276,    ,timestamp: 1568598069
1568602926.0124912,    ,"--get shops, pv_timestamp: 1568598069"
1568602926.012628,    ,--threader
1568602926.0166433,    ,"--word counter, shop_id: 21162583"
1568602926.0166972,    ,"--word counter, shop_id: 21162039"
1568602926.0172467,    ,"--word counter, shop_id: 21159771"
1568602926.017391,    ,"--word counter, shop_id: 21158587"
1568602926.913723,    ,API RESPONSE: 200
1568602926.9160342,    ,--strip punctuation
1568602926.9204953,    ,API RESPONSE: 200
1568602926.9222858,    ,--filter gram
1568602926.9224775,    ,--strip punctuation
1568602926.9228127,    ,API RESPONSE: 200
1568602926.927808,    ,--filter gram
1568602926.927879,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': 'dishwasher', 'count': 25}, {'word': '11oz', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602926.9279568,    ,--strip punctuation
1568602926.9695704,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568602926.9749632,    ,"--word counter, shop_id: 21155263"
1568602926.9981544,    ,"--word counter, shop_id: 21155083"
1568602926.9982586,    ,--filter gram
1568602927.000254,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568602927.0006824,    ,"--word counter, shop_id: 21155035"
1568602927.0026493,    ,API RESPONSE: 200
1568602927.00365,    ,--strip punctuation
1568602927.0232394,    ,--filter gram
1568602927.0241654,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'durable', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}, {'word': 'polyester', 'count': 11}]"
1568602927.0247111,    ,"--word counter, shop_id: 21154863"
1568602927.7361634,    ,API RESPONSE: 200
1568602927.7380826,    ,--strip punctuation
1568602927.7432837,    ,--filter gram
1568602927.7437034,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568602927.7440455,    ,"--word counter, shop_id: 21153881"
1568602927.7717195,    ,API RESPONSE: 200
1568602927.7725904,    ,--strip punctuation
1568602927.7734034,    ,--filter gram
1568602927.7735572,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568602927.7737582,    ,"--word counter, shop_id: 21153458"
1568602927.8753393,    ,API RESPONSE: 200
1568602927.878811,    ,--strip punctuation
1568602927.8859997,    ,API RESPONSE: 200
1568602927.8860652,    ,--filter gram
1568602927.8870168,    ,--strip punctuation
1568602927.8870738,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568602927.8899655,    ,--filter gram
1568602927.890139,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'satisfaction', 'count': 25}, {'word': 'svgpng', 'count': 25}]"
1568602929.7096133,    ,API RESPONSE: 200
1568602929.7139049,    ,API RESPONSE: 200
1568602929.7152963,    ,--strip punctuation
1568602929.7166874,    ,--strip punctuation
1568602929.7218823,    ,--filter gram
1568602929.7393062,    ,--filter gram
1568602929.7394123,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'original', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602929.7402027,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'x', 'count': 50}]"
1568602929.8332236,    ,--read distros
1568602929.8334665,    ,== DISTRIBUTIONS ==
1568602929.8336833,    ,"SHOP PodMode, ID 21162583 = (100%:13, runs:12, durable:11, g/m²))
.::11, polyester:11)"
1568602929.8338952,    ,"SHOP SmartSVGDesigns, ID 21162039 = (svg:154, silhouette:149, 1:125, cricut:123, use:102)"
1568602929.8341327,    ,"SHOP Roseobelle, ID 21159771 = (dishwasher:25, 11oz:25, mughandmade:24, mug:24, safe.handmade:16)"
1568602929.834374,    ,"SHOP GregorySvg, ID 21158587 = (svg:135, files:55, superhero:54, logo:36, cricut:30)"
1568602929.8345556,    ,"SHOP CathlenBalonArtSVG, ID 21155263 = (halloween:76, files:50, svg:50, satisfaction:25, svgpng:25)"
1568602929.834731,    ,"SHOP DELLAJewelryDesigns, ID 21155083 = (gold:35, hoop:22, plated:21, beaded:15, necklace:13)"
1568602929.8349018,    ,"SHOP LittleGoblinGarments, ID 21155035 = (car:6, headband:5, laptop:5, fkn:4, ass:4)"
1568602929.835073,    ,"SHOP HeArtsandDesign, ID 21154863 = (painted:34, bottle:14, lightshand:10, x:9, glass:9)"
1568602929.8352408,    ,"SHOP BUNGKUSROKOK, ID 21153881 = (please:175, invitation:100, party:100, email:75, x:50)"
1568602929.8354173,    ,"SHOP TinasArtforms, ID 21153458 = (original:25, print:25, numbered:25, signed:25, watercolor:10)"
1568602929.835582,    , 
1568602929.8357422,    ,--save
1568602929.8359542,    ,make ./data/distribution_1568602929$1568598069.csv
1568602990.667083,    ,"--'main, analyzer.py'"
1568602990.6671624,    ,--get key
1568602990.667259,    ,--get recent run
1568602990.667346,    ,timestamp: 1568598069
1568602990.667397,    ,"--get shops, pv_timestamp: 1568598069"
1568602990.6674979,    ,--threader
1568602990.671098,    ,"--word counter, shop_id: 21162039"
1568602990.67115,    ,"--word counter, shop_id: 21158587"
1568602990.6712103,    ,"--word counter, shop_id: 21162583"
1568602990.6719291,    ,"--word counter, shop_id: 21159771"
1568602992.1828866,    ,API RESPONSE: 200
1568602992.185935,    ,--strip punctuation
1568602992.1904185,    ,--filter gram
1568602992.1923828,    ,API RESPONSE: 200
1568602992.1945012,    ,API RESPONSE: 200
1568602992.1954956,    ,API RESPONSE: 200
1568602992.1955738,    ,--strip punctuation
1568602992.2063344,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602992.2230158,    ,--strip punctuation
1568602992.2488086,    ,"--word counter, shop_id: 21155263"
1568602992.2540956,    ,--strip punctuation
1568602992.2831063,    ,--filter gram
1568602992.2843647,    ,--filter gram
1568602992.284409,    ,--filter gram
1568602992.2844546,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568602992.285006,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568602992.2850487,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'durable', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}, {'word': 'fabric', 'count': 11}]"
1568602992.2855554,    ,"--word counter, shop_id: 21155083"
1568602992.2858224,    ,"--word counter, shop_id: 21155035"
1568602992.2858763,    ,"--word counter, shop_id: 21154863"
1568602994.498007,    ,API RESPONSE: 200
1568602994.4984472,    ,API RESPONSE: 200
1568602994.5036626,    ,API RESPONSE: 200
1568602994.503767,    ,--strip punctuation
1568602994.5038881,    ,--strip punctuation
1568602994.5053217,    ,--filter gram
1568602994.507543,    ,API RESPONSE: 200
1568602994.507616,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568602994.5084684,    ,--filter gram
1568602994.508671,    ,--strip punctuation
1568602994.5087235,    ,--strip punctuation
1568602994.5142033,    ,--filter gram
1568602994.5143795,    ,--filter gram
1568602994.514437,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'laptop', 'count': 5}, {'word': 'headband', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568602994.5144835,    ,"--word counter, shop_id: 21153881"
1568602994.5146902,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568602994.5166292,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'find', 'count': 25}, {'word': 'digital\n***', 'count': 25}]"
1568602994.5173645,    ,"--word counter, shop_id: 21153458"
1568602995.5123253,    ,API RESPONSE: 200
1568602995.5154757,    ,--strip punctuation
1568602995.516718,    ,API RESPONSE: 200
1568602995.5167687,    ,--filter gram
1568602995.517749,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'numbered', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602995.5177834,    ,--strip punctuation
1568602995.5366776,    ,--filter gram
1568602995.536921,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'address', 'count': 50}]"
1568602995.5949466,    ,--read distros
1568602995.595091,    ,== DISTRIBUTIONS ==
1568602995.5952098,    ,"SHOP PodMode, ID 21162583 = (100%:13, runs:12, durable:11, g/m²))
.::11, fabric:11)"
1568602995.5953298,    ,"SHOP SmartSVGDesigns, ID 21162039 = (svg:154, silhouette:149, 1:125, cricut:123, file:102)"
1568602995.5954716,    ,"SHOP Roseobelle, ID 21159771 = (11oz:25, dishwasher:25, mughandmade:24, mug:24, safe.handmade:16)"
1568602995.5956006,    ,"SHOP GregorySvg, ID 21158587 = (svg:135, files:55, superhero:54, logo:36, cricut:30)"
1568602995.5956953,    ,"SHOP CathlenBalonArtSVG, ID 21155263 = (halloween:76, svg:50, files:50, find:25, digital
***:25)"
1568602995.5957782,    ,"SHOP DELLAJewelryDesigns, ID 21155083 = (gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568602995.5958576,    ,"SHOP LittleGoblinGarments, ID 21155035 = (car:6, laptop:5, headband:5, fkn:4, ass:4)"
1568602995.5959642,    ,"SHOP HeArtsandDesign, ID 21154863 = (painted:34, bottle:14, lightshand:10, x:9, glass:9)"
1568602995.5960493,    ,"SHOP BUNGKUSROKOK, ID 21153881 = (please:175, invitation:100, party:100, email:75, address:50)"
1568602995.596128,    ,"SHOP TinasArtforms, ID 21153458 = (numbered:25, signed:25, print:25, original:25, watercolor:10)"
1568602995.5961988,    , 
1568602995.5962842,    ,--save
1568602995.596377,    ,make ./data/distribution_1568602995$1568598069.csv
1568602998.5758145,    ,"--'main, analyzer.py'"
1568602998.5759025,    ,--get key
1568602998.576054,    ,--get recent run
1568602998.5761213,    ,timestamp: 1568598069
1568602998.576157,    ,"--get shops, pv_timestamp: 1568598069"
1568602998.5762336,    ,--threader
1568602998.5788286,    ,"--word counter, shop_id: 21162039"
1568602998.5792875,    ,"--word counter, shop_id: 21162583"
1568602998.5795135,    ,"--word counter, shop_id: 21159771"
1568602998.579576,    ,"--word counter, shop_id: 21158587"
1568602999.716134,    ,API RESPONSE: 200
1568602999.716822,    ,API RESPONSE: 200
1568602999.7194471,    ,API RESPONSE: 200
1568602999.7197423,    ,API RESPONSE: 200
1568602999.721756,    ,--strip punctuation
1568602999.7321782,    ,--strip punctuation
1568602999.7380633,    ,--strip punctuation
1568602999.7381444,    ,--strip punctuation
1568602999.7633529,    ,--filter gram
1568602999.773277,    ,--filter gram
1568602999.8020375,    ,--filter gram
1568602999.8091726,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602999.8093023,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568602999.810106,    ,--filter gram
1568602999.8101716,    ,"--word counter, shop_id: 21155263"
1568602999.81233,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'durable', 'count': 11}, {'word': 'fabric', 'count': 11}, {'word': 'made', 'count': 11}]"
1568602999.8128362,    ,"--word counter, shop_id: 21155083"
1568602999.8141627,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568602999.8145218,    ,"--word counter, shop_id: 21155035"
1568602999.8154624,    ,"--word counter, shop_id: 21154863"
1568603000.640891,    ,API RESPONSE: 200
1568603000.6436942,    ,API RESPONSE: 200
1568603000.6450026,    ,API RESPONSE: 200
1568603000.6465664,    ,--strip punctuation
1568603000.6523223,    ,API RESPONSE: 200
1568603000.6527255,    ,--strip punctuation
1568603000.6550078,    ,--strip punctuation
1568603000.6579885,    ,--filter gram
1568603000.658219,    ,--strip punctuation
1568603000.6582644,    ,--filter gram
1568603000.6594741,    ,--filter gram
1568603000.659629,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568603000.6596727,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'laptop', 'count': 5}, {'word': 'headband', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568603000.6597235,    ,--filter gram
1568603000.6600344,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'contact', 'count': 25}, {'word': 'bundler', 'count': 25}]"
1568603000.6602821,    ,"--word counter, shop_id: 21153881"
1568603000.6612887,    ,"--word counter, shop_id: 21153458"
1568603000.6613278,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
